 #  Velocities components (x, y, z) and modulus (v) for the last 10% of the simulation
 #  v_x, v_y, v_z, v
  -8.1348998655825628       -7.9738947417537966       -7.8814005753821190        13.851933735231974     
  -2.1991824285997934       -2.0386010459810584        14.064883892273507        14.381003319729535     
   6.2692085333997376        6.4311226970828788        5.0295057558864196        10.293602038581113     
   6.0924153123131415        6.2058042091222489        6.2052635756182202        10.683390204544683     
   6.5316636008405053        4.0851243880545818        9.1766140360724435        11.981699204514562     
  -1.8675501911345975        13.949663616858752       -1.8869900103386734        14.200055987179685     
   1.6781092831868696        10.046268203083548        10.076968390163998        14.327904505229293     
   6.4180028907242397        5.8340902511323209        5.4937159416187979        10.266853705536981     
   6.2948728623451427        6.0855856452337989        6.1245025877988075        10.685003928240706     
   6.3201682667963128        5.9033936598937427        6.2561140936707194        10.673965859853503     
   6.4469967934857006        5.1881238518752495        6.2817199948200040        10.389437080560873     
   6.4035512626763627        5.5331506291876744        5.8902413497362893        10.310973175076501     
   6.3012356828850162        6.0675898460520132        6.0734301001210023        10.649308468263687     
   6.2890236512158477        6.1185873371123467        6.1244326840557468        10.700355376759882     
   6.2861377358981860        6.1243807847813585        6.1273585452411998        10.703648460857757     
   6.2561188881209020        6.2024837426824320        6.1309417809929405        10.733045944300615     
   6.2740999839433975        6.1544026248786841        6.1089572500971743        10.703287390383714     
   6.2901261369916472        6.1158589644817853        6.1245639987477922        10.699518768031355     
   6.2874486811005053        6.1185773745571295        6.1299390231579851        10.702576906219829     
   6.0854627582493981        6.4040655893809229        6.4125593425366434        10.916310291334119     
   4.8618433218093076        8.1667750490205702        6.4467821577873039        11.484543324707843     
   5.7990836318063348        6.9412640050348013        5.5913517048405508        10.633613254369338     
   6.3030897940104902        6.1079315975766812        6.0307153829768518        10.649192334750483     
   6.3155918352769875        6.0423969499420442        6.1945555046959484        10.713065809153100     
   5.0678052766112440        6.3361997031963799        7.9605214025875570        11.366616823025627     
   13.013594974404009      -0.68676556195255334      -0.64227923797710518        13.047521746080891     
   9.1207522633383835        2.7788832981457174        9.1811566154144906        13.236462935039510     
   5.9631594177807088        6.3825075134589895        5.7907048620724000        10.479882403961229     
   6.1091906081689897        6.2914726415388360        6.2152743930900867        10.748696370610400     
   5.6999158857958783        5.8793006109769719        6.8954107112640930        10.705227959104748     
   8.8376356192165151        9.0123984797147187        2.9915446223770652        12.972142032944356     
   7.3311482423326844        7.5085799488711782        7.5377752501594681        12.920625492659578     
   5.9159745824751635        6.0985024036267159        5.9831540144222650        10.391757252160495     
   6.0114659757415776        6.1943854599530486        6.2295404731415776        10.644966364929735     
   5.9842652452130176        6.1287120351611852        6.2787196254905515        10.620492543687142     
   5.8948787135779837        5.9003894553815233        6.2877249482054518        10.445079023025988     
   5.9367814182904031        6.0013012982433587        6.1451631773863538        10.441456859919537     
   6.0132248761000495        6.1975231759359133        6.2105323587520243        10.636676130536136     
   6.0201345217329809        6.2163700949566998        6.2293813444508075        10.662573270642735     
   6.0201345217329809        6.2163700949566998        6.2293813444508075        10.662573270642735     
   6.0201345217329809        6.2163700949566998        6.2293813444508075        10.662573270642735     
   6.0201345217329809        6.2163700949566998        6.2293813444508075        10.662573270642735     
   6.0201345217329809        6.2163700949566998        6.2293813444508075        10.662573270642735     
   6.0201345217329809        6.2163700949566998        6.2293813444508075        10.662573270642735     
   6.0053879359028937        6.2254646072055264        6.2384667218768639        10.664875098950843     
   5.9625497729772245        6.2579519621667323        6.2373780916151595        10.659214230597767     
   5.9868638151190705        6.2415713927143655        6.2126693876972228        10.648803346478074     
   6.0267346493079277        6.2116277401306252        6.2293582089610364        10.663524436633477     
   6.0267346493079277        6.2116277401306252        6.2293582089610364        10.663524436633477     
   5.9820594597899950        6.2181526265718272        6.2615326957621322        10.661015391035852     
   5.8297810522670606        6.2470406168627299        6.2627251844662384        10.594035601330232     
   5.9267786853865543        6.2325802925428802        6.1759274948586729        10.588382459577931     
   6.0479745711720305        6.2083133559053723        6.2184320428260058        10.667241827665750     
   6.0587691321695649        6.2056701469946498        6.2292397507541208        10.678129669684976     
   6.0400044666913519        6.1978278351637019        6.2433229578994167        10.671167011560421     
   5.9847985223583313        6.1762017909120637        6.2430053320811503        10.627247879469149     
   6.0245817611429890        6.1925210137300182        6.2067708304328688        10.637993515870226     
   6.0762915352370905        6.2127449644046520        6.2247090325369072        10.689551971606475     
   6.0806491808192620        6.2143471437482170        6.2290699207673468        10.695499846244592     
   6.0806491808192620        6.2143471437482170        6.2290699207673468        10.695499846244592     
   6.0786858345142436        6.2123818973150762        6.2295502265680174        10.693521699521902     
   6.0809033061878282        6.2146017597574605        6.2285621332191861        10.695496542889373     
   6.0823584017557550        6.2160577741721701        6.2290974025148218        10.697481592845675     
 
 
