   4.7999998787418008E-003   5.7492149968952670        6554.0533835094138        6559.8025985063096        1249.9999999999998     
   4.8999998762155883E-003  -2.0849926571109134        6565.1153792426285        6563.0303865855176        1249.9999999999998     
   4.9999998736893758E-003  -10.002513027892439        6576.2410762515556        6566.2385632236628        1250.0000000000005     
   5.0999998711631633E-003  -17.995655683428623        6587.4208533445872        6569.4251976611586        1249.9999999999993     
   5.1999998686369509E-003  -26.056708603153854        6598.6451347927232        6572.5884261895690        1249.9999999999995     
   5.2999998661107384E-003  -34.177956085367278        6609.9044103684737        6575.7264542831062        1250.0000000000007     
   5.3999998635845259E-003  -42.351696398164030        6621.1892548814058        6578.8375584832420        1250.0000000000000     
   5.4999998610583134E-003  -50.570259093062923        6632.4903471280004        6581.9200880349372        1250.0000000000000     
   5.5999998585321009E-003  -58.826021904517994        6643.7984881789362        6584.9724662744184        1250.0000000000000     
   5.6999998560058884E-003  -67.111427163025994        6655.1046189329099        6587.9931917698841        1249.9999999999991     
   5.7999998534796759E-003  -75.418997654518876        6666.3998368720195        6590.9808392175009        1250.0000000000005     
   5.8999998509534635E-003  -83.741351864201206        6677.6754119612406        6593.9340600970390        1250.0000000000002     
   5.9999998484272510E-003  -92.071218548687028        6688.9228016401648        6596.8515830914776        1249.9999999999995     
   6.0999998459010385E-003  -100.40145058636753        6700.1336648636934        6599.7322142773255        1250.0000000000000     
   6.1999998433748260E-003  -108.72503806213147        6711.2998751542336        6602.5748370921019        1249.9999999999998     
   6.2999998408486135E-003  -117.03512054886104        6722.4135326364440        6605.3784120875825        1249.9999999999995     
   6.3999998383224010E-003  -125.32499855459457        6733.4669750317007        6608.1419764771063        1249.9999999999995     
   6.4999998357961886E-003  -133.58814411050301        6744.4527875972799        6610.8646434867769        1249.9999999999995     
   6.5999998332699761E-003  -141.81821048118402        6755.3638120017558        6613.5456015205718        1250.0000000000000     
   6.6999998307437636E-003  -150.00904098490162        6766.1931541349859        6616.1841131500842        1249.9999999999995     
   6.7999998282175511E-003  -158.15467691731817        6776.9341908572342        6618.7795139399159        1250.0000000000000     
   6.8999998256913386E-003  -166.24936457798907        6787.5805756982099        6621.3312111202213        1250.0000000000005     
   6.9999998231651261E-003  -174.28756140431591        6798.1262435223116        6623.8386821179956        1249.9999999999995     
   7.0999998206389137E-003  -182.26394122274442        6808.5654141817431        6626.3014729589986        1250.0000000000000     
   7.1999998181127012E-003  -190.17339863165947        6818.8925951837327        6628.7191965520733        1250.0000000000000     
   7.2999998155864887E-003  -198.01105253499989        6829.1025834026959        6631.0915308676958        1249.9999999999991     
   7.3999998130602762E-003  -205.77224884932798        6839.1904658720559        6633.4182170227277        1250.0000000000002     
   7.4999998105340637E-003  -213.45256241085764        6849.1516196934854        6635.6990572826280        1250.0000000000002     
   7.5999998080078512E-003  -221.04779811206751        6858.9817111047905        6637.9339129927230        1249.9999999999995     
   7.6999998054816388E-003  -228.55399130016013        6868.6766937496905        6640.1227024495302        1250.0000000000000     
   7.7999998029554263E-003  -235.96740747213522        6878.2328061949238        6642.2653987227886        1250.0000000000002     
   7.8999998004292138E-003  -243.28454130307688        6887.6465687418431        6644.3620274387658        1250.0000000000000     
   7.9999997979030013E-003  -250.50211504578658        6896.9147795802210        6646.4126645344340        1250.0000000000005     
   8.0999997953767888E-003  -257.61707634116101        6906.0345103334494        6648.4174339922884        1249.9999999999995     
   8.1999997928505763E-003  -264.62659547947800        6915.0031010440825        6650.3765055646045        1249.9999999999995     
   8.2999997903243639E-003  -271.52806215318702        6923.8181546488895        6652.2900924957021        1250.0000000000005     
   8.3999997877981514E-003  -278.31908174208530        6932.4775309922788        6654.1584492501934        1249.9999999999995     
   8.4999997852719389E-003  -284.99747117150406        6940.9793404259435        6655.9818692544395        1250.0000000000002     
   8.5999997827457264E-003  -291.56125438384498        6949.3219370423349        6657.7606826584897        1250.0000000000000     
   8.6999997802195139E-003  -298.00865746310916        6957.5039115875334        6659.4952541244238        1250.0000000000005     
   8.7999997776933014E-003  -304.33810345128501        6965.5240840984743        6661.1859806471894        1250.0000000000000     
   8.8999997751670890E-003  -310.54820689423616        6973.3814963074692        6662.8332894132327        1249.9999999999998     
   8.9999997726408765E-003  -316.63776815389258        6981.0754038553750        6664.4376357014826        1250.0000000000000     
   9.0999997701146640E-003  -322.60576752169050        6988.6052683526596        6665.9995008309688        1250.0000000000000     
   9.1999997675884515E-003  -328.45135916723109        6995.9707493264559        6667.5193901592247        1249.9999999999998     
   9.2999997650622390E-003  -334.17386495423796        7003.1716960883759        6668.9978311341383        1250.0000000000002     
   9.3999997625360265E-003  -339.77276815438472        7010.2081395569603        6670.4353714025756        1250.0000000000002     
   9.4999997600098141E-003  -345.24770708779533        7017.0802840656897        6671.8325769778949        1249.9999999999993     
   9.5999997574836016E-003  -350.59846871741820        7023.7884991859173        6673.1900304684987        1250.0000000000000     
   9.6999997549573891E-003  -355.82498222249728        7030.3333115913520        6674.5083293688549        1250.0000000000002     
   9.7999997524311766E-003  -360.92731257482075        7036.7153969891242        6675.7880844143037        1250.0000000000005     
   9.8999997499049641E-003  -365.90565413952902        7042.9355721399743        6677.0299180004449        1249.9999999999998     
   9.9999997473787516E-003  -370.76032432051471        7048.9947869882235        6678.2344626677086        1250.0000000000005     
   1.0099999744852539E-002  -375.49175726891855        7054.8941169202362        6679.4023596513180        1250.0000000000002     
   1.0199999742326327E-002  -380.10049767122246        7060.6347551678846        6680.5342574966617        1250.0000000000002     
   1.0299999739800114E-002  -384.58719463224060        7066.2180053718666        6681.6308107396262        1250.0000000000002     
   1.0399999737273902E-002  -388.95259566634064        7071.6452743180762        6682.6926786517352        1250.0000000000000     
   1.0499999734747689E-002  -393.19754080903806        7076.9180648578704        6683.7205240488320        1250.0000000000000     
   1.0599999732221477E-002  -397.32295685938072        7082.0379690223854        6684.7150121630048        1250.0000000000000     
   1.0699999729695264E-002  -401.32985176249753        7087.0066613386580        6685.6768095761608        1250.0000000000000     
   1.0799999727169052E-002  -405.21930914002598        7091.8258923544172        6686.6065832143913        1249.9999999999995     
   1.0899999724642839E-002  -408.99248297524093        7096.4974823768143        6687.5049994015735        1250.0000000000005     
   1.0999999722116627E-002  -412.65059245825489        7101.0233154289599        6688.3727229707047        1249.9999999999995     
   1.1099999719590414E-002  -416.19577623183920        7105.4053334306973        6689.2095571988584        1250.0000000000000     
   1.1199999717064202E-002  -419.62923950838189        7109.6455306073885        6690.0162910990066        1250.0000000000002     
   1.1299999714537989E-002  -422.95164226591027        7113.7459480819152        6690.7943058160054        1250.0000000000000     
   1.1399999712011777E-002  -426.16441630975817        7117.7086687384663        6691.5442524287082        1250.0000000000005     
   1.1499999709485564E-002  -429.26903540210071        7121.5358122947337        6692.2667768926331        1250.0000000000002     
   1.1599999706959352E-002  -432.26701112819649        7125.2295305915886        6692.9625194633918        1250.0000000000000     
   1.1699999704433139E-002  -435.15988893522609        7128.7920031009917        6693.6321141657654        1250.0000000000000     
   1.1799999701906927E-002  -437.94924434234883        7132.2254326489601        6694.2761883066114        1250.0000000000002     
   1.1899999699380714E-002  -440.63667932050089        7135.5320413503878        6694.8953620298871        1250.0000000000000     
   1.1999999696854502E-002  -443.22381883961242        7138.7140667514059        6695.4902479117936        1250.0000000000002     
   1.2099999694328289E-002  -445.71230758077024        7141.7737581750034        6696.0614505942331        1250.0000000000000     
   1.2199999691802077E-002  -448.10380681026089        7144.7133732651228        6696.6095664548620        1250.0000000000002     
   1.2299999689275865E-002  -450.39999141224501        7147.5351747241011        6697.1351833118561        1250.0000000000000     
   1.2399999686749652E-002  -452.60254707650290        7150.2414272383739        6697.6388801618714        1250.0000000000002     
   1.2499999684223440E-002  -454.71316763740037        7152.8343945863517        6698.1212269489515        1250.0000000000000     
   1.2599999681697227E-002  -456.73355256005311        7155.3163369236099        6698.5827843635570        1250.0000000000000     
   1.2699999679171015E-002  -458.66540456954027        7157.6895082386818        6699.0241036691414        1249.9999999999998     
   1.2799999676644802E-002  -460.51042741880809        7159.9561539743054        6699.4457265554975        1250.0000000000000     
   1.2899999674118590E-002  -462.27032379086523        7162.1185088076572        6699.8481850167918        1250.0000000000000     
   1.2999999671592377E-002  -463.94679333073611        7164.1787945839133        6700.2320012531773        1250.0000000000005     
   1.3099999669066165E-002  -465.54153080275086        7166.1392183968574        6700.5976875941069        1249.9999999999998     
   1.3199999666539952E-002  -467.05622436841048        7168.0019708110758        6700.9457464426650        1249.9999999999995     
   1.3299999664013740E-002  -468.49255398041919        7169.7692242190733        6701.2766702386543        1250.0000000000002     
   1.3399999661487527E-002  -469.85218988826603        7171.4431313282648        6701.5909414399985        1249.9999999999993     
   1.3499999658961315E-002  -471.13679125078789        7173.0258237715880        6701.8890325208004        1250.0000000000000     
   1.3599999656435102E-002  -472.34800485132604        7174.5194108361793        6702.1714059848537        1250.0000000000009     
   1.3699999653908890E-002  -473.48746391093272        7175.9259783046482        6702.4385143937152        1249.9999999999995     
   1.3799999651382677E-002  -474.55678699540323        7177.2475874035163        6702.6908004081133        1250.0000000000000     
   1.3899999648856465E-002  -475.55757701173701        7178.4862738532993        6702.9286968415627        1250.0000000000000     
   1.3999999646330252E-002  -476.49142028996914        7179.6440470155194        6703.1526267255504        1249.9999999999995     
   1.4099999643804040E-002  -477.35988574616192        7180.7228891310397        6703.3630033848776        1249.9999999999995     
   1.4199999641277827E-002  -478.16452412266517        7181.7247546454555        6703.5602305227903        1250.0000000000002     
   1.4299999638751615E-002  -478.90686730170177        7182.6515696163233        6703.7447023146215        1250.0000000000002     
   1.4399999636225402E-002  -479.58871994033842        7183.5052312060570        6703.9165112657183        1249.9999999999998     
   1.4499999633699190E-002  -480.21419182096685        7184.2876072682402        6704.0734154472730        1250.0000000000002     
   1.4599999631172977E-002  -480.78185062761332        7185.0005358947728        6704.2186852671593        1250.0000000000005     
   1.4699999628646765E-002  -481.29314727365380        7185.6458251431714        6704.3526778695177        1250.0000000000000     
   1.4799999626120552E-002  -481.74951135374135        7186.2252527969822        6704.4757414432406        1250.0000000000005     
   1.4899999623594340E-002  -482.15235082252877        7186.7405661751500        6704.5882153526209        1250.0000000000002     
   1.4999999621068127E-002  -482.50305172283760        7187.1934819948528        6704.6904302720150        1250.0000000000005     
   1.5099999618541915E-002  -482.80297796039076        7187.5856862843884        6704.7827083239972        1250.0000000000000     
   1.5199999616015702E-002  -483.05347112223143        7187.9188343426968        6704.8653632204650        1249.9999999999998     
   1.5299999613489490E-002  -483.25585033609769        7188.1945507424407        6704.9387004063428        1250.0000000000005     
   1.5399999610963278E-002  -483.41141216827782        7188.4144293735380        6705.0030172052602        1250.0000000000002     
   1.5499999608437065E-002  -483.52143055735201        7188.5800335243594        6705.0586029670076        1250.0000000000002     
   1.5599999605910853E-002  -483.58715678147144        7188.6928959977658        6705.1057392162948        1249.9999999999998     
   1.5699999603384640E-002  -483.60981945703617        7188.7545192595162        6705.1446998024803        1250.0000000000005     
   1.5799999600858428E-002  -483.59062456639828        7188.7663756163211        6705.1757510499228        1249.9999999999998     
   1.5899999598332215E-002  -483.53075551272906        7188.7299074214534        6705.1991519087242        1250.0000000000002     
   1.5999999595806003E-002  -483.43137319999471        7188.6465273055765        6705.2151541055819        1249.9999999999998     
   1.6099999593279790E-002  -483.29361613626850        7188.5176184305892        6705.2240022943206        1249.9999999999998     
   1.6199999590753578E-002  -483.11860055841117        7188.3445347646657        6705.2259342062544        1249.9999999999998     
   1.6299999588227365E-002  -482.90742057677409        7188.1286013764066        6705.2211807996327        1249.9999999999998     
   1.6399999585701153E-002  -482.66114833797855        7187.8711147465438        6705.2099664085654        1250.0000000000002     
   1.6499999583174940E-002  -482.38083420454410        7187.5733430951577        6705.1925088906137        1250.0000000000002     
   1.6599999580648728E-002  -482.06750694977171        7187.2365267233663        6705.1690197735943        1250.0000000000002     
   1.6699999578122515E-002  -481.72217396666304        7186.8618783673055        6705.1397044006426        1250.0000000000002     
   1.6799999575596303E-002  -481.34582148937972        7186.4505835635646        6705.1047620741847        1250.0000000000000     
   1.6899999573070090E-002  -480.93941482638377        7186.0038010244916        6705.0643861981080        1250.0000000000005     
   1.6999999570543878E-002  -480.50389860378311        7185.5226630221850        6705.0187644184016        1250.0000000000005     
   1.7099999568017665E-002  -480.04019701810620        7185.0082757798491        6704.9680787617426        1250.0000000000000     
   1.7199999565491453E-002  -479.54921409714575        7184.4617198697442        6704.9125057725987        1250.0000000000002     
   1.7299999562965240E-002  -479.03183396834191        7183.8840506164097        6704.8522166480680        1250.0000000000000     
   1.7399999560439028E-002  -478.48892113356845        7183.2762985043255        6704.7873773707570        1250.0000000000002     
   1.7499999557912815E-002  -477.92132074944368        7182.6394695891877        6704.7181488397437        1249.9999999999995     
   1.7599999555386603E-002  -477.32985891251377        7181.9745459117139        6704.6446869992005        1250.0000000000009     
   1.7699999552860390E-002  -476.71534294863034        7181.2824859135535        6704.5671429649228        1250.0000000000000     
   1.7799999550334178E-002  -476.07856170556221        7180.5642248543400        6704.4856631487773        1250.0000000000005     
   1.7899999547807965E-002  -475.42028584853887        7179.8206752292226        6704.4003893806839        1249.9999999999998     
   1.7999999545281753E-002  -474.74126815788287        7179.0527271864630        6704.3114590285804        1250.0000000000002     
   1.8099999542755540E-002  -474.04224382832183        7178.2612489441281        6704.2190051158059        1249.9999999999998     
   1.8199999540229328E-002  -473.32393076929532        7177.4470872058528        6704.1231564365571        1250.0000000000007     
   1.8299999537703115E-002  -472.58702990599807        7176.6110675747968        6704.0240376687989        1250.0000000000000     
   1.8399999535176903E-002  -471.83222548050441        7175.7539949654529        6703.9217694849485        1250.0000000000005     
   1.8499999532650691E-002  -471.06018535268635        7174.8766540129218        6703.8164686602358        1250.0000000000002     
   1.8599999530124478E-002  -470.27156130050605        7173.9798094794114        6703.7082481789057        1249.9999999999993     
   1.8699999527598266E-002  -469.46698931927699        7173.0642066572182        6703.5972173379414        1250.0000000000002     
   1.8799999525072053E-002  -468.64708991966125        7172.1305717683063        6703.4834818486452        1250.0000000000000     
   1.8899999522545841E-002  -467.81246842398411        7171.1796123599379        6703.3671439359541        1249.9999999999995     
   1.8999999520019628E-002  -466.96371526076155        7170.2120176962717        6703.2483024355097        1250.0000000000005     
   1.9099999517493416E-002  -466.10140625695362        7169.2284591454390        6703.1270528884852        1249.9999999999998     
   1.9199999514967203E-002  -465.22610292794809        7168.2295905621850        6703.0034876342370        1250.0000000000000     
   1.9299999512440991E-002  -464.33835276484780        7167.2160486656667        6702.8776959008192        1250.0000000000005     
   1.9399999509914778E-002  -463.43868951908405        7166.1884534124301        6702.7497638933464        1250.0000000000007     
   1.9499999507388566E-002  -462.52763348400589        7165.1474083641215        6702.6197748801160        1250.0000000000002     
   1.9599999504862353E-002  -461.60569177332241        7164.0935010502444        6702.4878092769222        1249.9999999999993     
   1.9699999502336141E-002  -460.67335859642066        7163.0273033254016        6702.3539447289813        1250.0000000000000     
   1.9799999499809928E-002  -459.73111553012905        7161.9493717212317        6702.2182561911031        1250.0000000000002     
   1.9899999497283716E-002  -458.77943178715924        7160.8602477928580        6702.0808160056986        1250.0000000000007     
   1.9999999494757503E-002  -457.81876448079970        7159.7604584596920        6701.9416939788925        1249.9999999999995     
   2.0099999492231291E-002  -456.84955888607016        7158.6505163408583        6701.8009574547877        1249.9999999999998     
   2.0199999489705078E-002  -455.87224869704676        7157.5309200846486        6701.6586713876022        1250.0000000000002     
   2.0299999487178866E-002  -454.88725628035940        7156.4021546926197        6701.5148984122607        1250.0000000000007     
   2.0399999484652653E-002  -453.89499292490279        7155.2646918377741        6701.3696989128712        1250.0000000000005     
   2.0499999482126441E-002  -452.89585908753980        7154.1189901771349        6701.2231310895950        1250.0000000000007     
   2.0599999479600228E-002  -451.89024463493138        7152.9654956586437        6701.0752510237126        1250.0000000000007     
   2.0699999477074016E-002  -450.87852908134488        7151.8046418223194        6700.9261127409745        1250.0000000000009     
   2.0799999474547803E-002  -449.86134013003141        7150.6368500969993        6700.7755099669675        1250.0000000000005     
   2.0899999472021591E-002  -448.84036688497474        7149.4625301058732        6700.6221632208981        1250.0000000000005     
   2.0999999469495378E-002  -447.81576535820545        7148.2820799815299        6700.4663146233243        1250.0000000000005     
   2.1099999466969166E-002  -446.78696234550620        7147.0958865495850        6700.3089242040787        1249.9999999999998     
   2.1199999464442953E-002  -445.75381115246716        7145.9043256313125        6700.1505144788453        1250.0000000000002     
   2.1299999461916741E-002  -444.71663394638398        7144.7077623275436        6699.9911283811598        1250.0000000000002     
   2.1399999459390529E-002  -443.67574409490032        7143.5065512821393        6699.8308071872389        1250.0000000000000     
   2.1499999456864316E-002  -442.63144637182876        7142.3010369386329        6699.6695905668039        1250.0000000000000     
   2.1599999454338104E-002  -441.58403715903563        7141.0915537915917        6699.5075166325560        1250.0000000000000     
   2.1699999451811891E-002  -440.53380464446576        7139.8784266326775        6699.3446219882117        1250.0000000000005     
   2.1799999449285679E-002  -439.48102901620996        7138.6619707914761        6699.1809417752665        1250.0000000000005     
   2.1899999446759466E-002  -438.42598265272869        7137.4424923711085        6699.0165097183799        1250.0000000000000     
   2.1999999444233254E-002  -437.36893030935943        7136.2202884788758        6698.8513581695161        1250.0000000000007     
   2.2099999441707041E-002  -436.31012930090156        7134.9956474517739        6698.6855181508727        1250.0000000000005     
   2.2199999439180829E-002  -435.24982968061482        7133.7688490770943        6698.5190193964791        1250.0000000000011     
   2.2299999436654616E-002  -434.18827441539037        7132.5401648082116        6698.3518903928216        1250.0000000000000     
   2.2399999434128404E-002  -433.12569955743362        7131.3098579754160        6698.1841584179820        1250.0000000000005     
   2.2499999431602191E-002  -432.06233441215755        7130.0781839921938        6698.0158495800360        1250.0000000000007     
   2.2599999429075979E-002  -430.99840170272279        7128.8453905567594        6697.8469888540367        1250.0000000000002     
   2.2699999426549766E-002  -429.93411773089952        7127.6117178490194        6697.6776001181197        1250.0000000000007     
   2.2799999424023554E-002  -428.86969253460018        7126.3773987231098        6697.5077061885095        1250.0000000000005     
   2.2899999421497341E-002  -427.80533004198003        7125.1426588953718        6697.3373288533921        1250.0000000000005     
   2.2999999418971129E-002  -426.74122822211990        7123.9077171282206        6697.1664889061003        1250.0000000000002     
   2.3099999416444916E-002  -425.67757923253623        7122.6727854094861        6696.9952061769500        1250.0000000000007     
   2.3199999413918704E-002  -424.61456956332432        7121.4380691277765        6696.8234995644525        1250.0000000000002     
   2.3299999411392491E-002  -423.55238017817163        7120.2037672436927        6696.6513870655208        1250.0000000000002     
   2.3399999408866279E-002  -422.49118665227707        7118.9700724568993        6696.4788858046222        1250.0000000000009     
   2.3499999406340066E-002  -421.43115930704192        7117.7371713694920        6696.3060120624505        1250.0000000000000     
   2.3599999403813854E-002  -420.37246334191178        7116.5052446451309        6696.1327813032194        1250.0000000000007     
   2.3699999401287641E-002  -419.31525896309529        7115.2744671648361        6695.9592082017407        1250.0000000000002     
   2.3799999398761429E-002  -418.25970150945579        7114.0450081786075        6695.7853066691514        1250.0000000000005     
   2.3899999396235216E-002  -417.20594157546549        7112.8170314538229        6695.6110898783572        1250.0000000000005     
   2.3999999393709004E-002  -416.15412513141479        7111.5906954196562        6695.4365702882415        1250.0000000000005     
   2.4099999391182791E-002  -415.10439364075376        7110.3661533084014        6695.2617596676473        1250.0000000000000     
   2.4199999388656579E-002  -414.05688417488045        7109.1435532930627        6695.0866691181818        1250.0000000000009     
   2.4299999386130366E-002  -413.01172952510984        7107.9230386218014        6694.9113090966912        1250.0000000000005     
   2.4399999383604154E-002  -411.96905831215668        7106.7047477489396        6694.7356894367831        1250.0000000000000     
   2.4499999381077942E-002  -410.92899509299622        7105.4888144629404        6694.5598193699443        1250.0000000000005     
   2.4599999378551729E-002  -409.89166046524662        7104.2753680111018        6694.3837075458550        1250.0000000000007     
   2.4699999376025517E-002  -408.85717116912195        7103.0645332212753        6694.2073620521533        1250.0000000000002     
   2.4799999373499304E-002  -407.82564018694984        7101.8564306204989        6694.0307904335496        1249.9999999999998     
   2.4899999370973092E-002  -406.79717684035916        7100.6511765507603        6693.8539997104008        1250.0000000000005     
   2.4999999368446879E-002  -405.77188688516145        7099.4488832819834        6693.6769963968218        1250.0000000000005     
   2.5099999365920667E-002  -404.74987260395318        7098.2496591219024        6693.4997865179494        1250.0000000000002     
   2.5199999363394454E-002  -403.73123289656002        7097.0536085235981        6693.3223756270381        1250.0000000000005     
   2.5299999360868242E-002  -402.71606336831485        7095.8608321900711        6693.1447688217559        1249.9999999999995     
   2.5399999358342029E-002  -401.70445641612844        7094.6714271762712        6692.9669707601424        1250.0000000000002     
   2.5499999355815817E-002  -400.69650131268833        7093.4854869886021        6692.7889856759139        1249.9999999999998     
   2.5599999353289604E-002  -399.69228428838505        7092.3031016819923        6692.6108173936072        1250.0000000000007     
   2.5699999350763392E-002  -398.69188861151002        7091.1243579542988        6692.4324693427889        1250.0000000000000     
   2.5799999348237179E-002  -397.69539466630971        7089.9493392386194        6692.2539445723096        1250.0000000000005     
   2.5899999345710967E-002  -396.70288002930988        7088.7781257930683        6692.0752457637582        1250.0000000000002     
   2.5999999343184754E-002  -395.71441954367816        7087.6107947883456        6691.8963752446671        1250.0000000000002     
   2.6099999340658542E-002  -394.73008539185662        7086.4474203931222        6691.7173350012654        1250.0000000000009     
   2.6199999338132329E-002  -393.74994716634876        7085.2880738572294        6691.5381266908807        1249.9999999999998     
   2.6299999335606117E-002  -392.77407193885551        7084.1328235927258        6691.3587516538701        1250.0000000000005     
   2.6399999333079904E-002  -391.80252432768873        7082.9817352529080        6691.1792109252192        1250.0000000000005     
   2.6499999330553692E-002  -390.83536656352243        7081.8348718093321        6690.9995052458098        1250.0000000000005     
   2.6599999328027479E-002  -389.87265855357060        7080.6922936268402        6690.8196350732696        1250.0000000000007     
   2.6699999325501267E-002  -388.91445794412579        7079.5540585366725        6690.6396005925471        1250.0000000000002     
   2.6799999322975054E-002  -387.96082018165214        7078.4202219077342        6690.4594017260824        1250.0000000000005     
   2.6899999320448842E-002  -387.01179857226509        7077.2908367160035        6690.2790381437380        1250.0000000000002     
   2.6999999317922629E-002  -386.06744433987717        7076.1659536121724        6690.0985092722949        1250.0000000000005     
   2.7099999315396417E-002  -385.12780668274780        7075.0456209875583        6689.9178143048102        1249.9999999999995     
   2.7199999312870204E-002  -384.19293282880307        7073.9298850383357        6689.7369522095323        1250.0000000000005     
   2.7299999310343992E-002  -383.26286808941063        7072.8187898280466        6689.5559217386362        1250.0000000000002     
   2.7399999307817779E-002  -382.33765591201882        7071.7123773485464        6689.3747214365276        1250.0000000000002     
   2.7499999305291567E-002  -381.41733793131169        7070.6106875794276        6689.1933496481161        1250.0000000000007     
   2.7599999302765355E-002  -380.50195401919240        7069.5137585458169        6689.0118045266245        1250.0000000000005     
   2.7699999300239142E-002  -379.59154233349858        7068.4216263747130        6688.8300840412148        1250.0000000000005     
   2.7799999297712930E-002  -378.68613936548354        7067.3343253498542        6688.6481859843707        1250.0000000000002     
   2.7899999295186717E-002  -377.78577998617493        7066.2518879652234        6688.4661079790485        1249.9999999999995     
   2.7999999292660505E-002  -376.89049749150405        7065.1743449771038        6688.2838474855998        1250.0000000000002     
