 #  Positions components (x, y, z) for the last 10% of the simulation
 #  x, y, z
  -1.0988606518469197       -1.0985971080147992       -6.5699641496805364E-003
  -1.1181585128505234       -1.1178936522721488        1.0986095105137148     
  -1.1405249841084666       -1.1402595000682587        2.2363744291232508     
  -1.1411365508206692       -1.5115454716780663E-002  -2.2658107634100340     
  -1.1015321340289224       -7.6554298041469192E-003  -1.1004641761521294     
  -1.0907854851077123        4.5164880311014739E-002   4.5660442312297100E-002
 -0.95481658624299970        2.4352021969782339E-002   1.0034921185603103     
  -1.1339996315715786       -1.3663487999870976E-002   2.2246554792714734     
  -1.1450279604776052        1.1097655306069898       -2.2665581030799693     
  -1.1239045081983281        1.0978987939234439       -1.1192353990701167     
 -0.96765233820635987        1.0089729417731137        2.3853325771375587E-002
  -1.0510661154136052        1.0626475889448286        1.0628901666901145     
  -1.1405170966415101        1.1079073289936630        2.2283990668527469     
  -1.1487693635425489        2.2380607804334280       -2.2666110066160128     
  -1.1477844515816731        2.2365715537649686       -1.1393809090459472     
  -1.1388938298438231        2.2258133793927612       -1.1630589861869278E-002
  -1.1411698455412502        2.2288772791915883        1.1084247917948848     
  -1.1490122578012469        2.2383623610775207        2.2383839485172352     
  -2.2764312953304895E-002  -2.2666294183142557       -2.2666078308745368     
  -2.2713231946906057E-002  -2.2657730058739194       -1.1399072304678639     
  -2.1991670865560798E-002  -2.2595948900001561       -1.3353120952669814E-002
  -2.2306007880928607E-002  -2.2624828037496738        1.1106885878834258     
  -2.2782369688045690E-002  -2.2667989613469142        2.2383872716158484     
  -2.2734089067385874E-002  -1.1401231869075068       -2.2657951239989176     
  -1.6932851391705819E-002  -1.1098864127557748       -1.1096985045539394     
   2.7317980914913411E-002  -1.0271305627372256        3.6293686037838023E-002
   6.9719288046873615E-003  -1.0038568509103651        1.0328398969538513     
  -2.1965312287482854E-002  -1.1364720735820151        2.2279995585097159     
  -2.3426176473464125E-002  -1.8008369716386828E-002  -2.2602267024528153     
   2.3725550692378482E-002   2.9426886100863352E-002  -1.0176064003314693     
  -1.3400795110468053       -1.3347136565074509       -1.3313089425684863     
 -0.80063199417940056      -0.79529290104671946        1.9438682424496190     
   2.2026750956770903E-002   2.7426905062069587E-002   2.1865580507273141     
   9.5499362510124679E-003   1.1396428321193184       -2.2561426464826577     
   3.4515583613600548E-002   1.0734442510954969       -1.0147261577654783     
 -0.76529449266750249        1.9335692158710307      -0.78290539335657994     
 -0.43383293190060079        1.5637010751915514        1.5660220302294738     
   3.9428813655344015E-002   1.1057626565265712        2.2106266450154490     
   3.0301726108410802E-002   2.2468830747254271       -2.2552850079507354     
   3.1956467405565341E-002   2.2383820513275170       -1.1222161525441061     
   4.1017908228168344E-002   2.1972940736269142        8.1168343137689499E-003
   3.8372585445061592E-002   2.2124526800285658        1.1095828078861905     
   3.0826749331083921E-002   2.2450083465743025        2.2459421054339059     
   1.1561303348368264       -2.2562208017194672       -2.2552867315189822     
   1.1561173695919054       -2.2561944913838667       -1.1290254537807731     
   1.1551679069572054       -2.2534434225735582       -2.4925943144320979E-003
   1.1557739159211722       -2.2553018841001662        1.1230827864083222     
   1.1561592872724824       -2.2563017279607878        2.2497064117036176     
   1.1561471479154704       -1.1300412794342285       -2.2552607296038079     
   1.1499896127125324       -1.1193471197301708       -1.1183345051743823     
   1.1097782951680457       -1.0481010841685652        1.5249185530315649E-002
   1.1340618017300026       -1.0861550665183424        1.0998210031051503     
   1.1560544693744557       -1.1293852971779372        2.2447378480038043     
   1.1572288697689415       -6.9875735928028567E-003  -2.2529838402261064     
   1.1162972564733560        9.3140326993722457E-003  -1.0551997970538332     
   1.8358929847009628      -0.65156032616901971      -0.64872745255262454     
   1.4709473097777077      -0.33240942849867894        1.4689807634053329     
   1.1225306090265619        2.4911665134833842E-002   2.2319230946970028     
   1.1316548257469623        1.1450149799870786       -2.2475882172831341     
   1.1133050262932958        1.1265750775051757       -1.0849468750722724     
   1.4383727601160248        1.4513871714765687      -0.31275744724674753     
   1.2797626091225336        1.2928677688810368        1.2955567532329400     
   1.1119029907073905        1.1252720811612018        2.2442010946812547     
   1.1181080452875851        2.2577419455800198       -2.2441691359657252     
   1.1167635319204929        2.2543027493619037       -1.1150952073266744     
   1.1111318705985718        2.2393495742743266        1.2641605046211599E-002
   1.1132146056758925        2.2446188587249849        1.1290917466512838     
   1.1180931349646226        2.2576482343937436        2.2593206208476935     
   2.2448851516551649       -2.2458478991891546       -2.2441753703898200     
   2.2448851516551649       -2.2458478991891546       -1.1179274255418714     
   2.2448851516551649       -2.2458478991891546        8.3205193060720516E-003
   2.2448851516551649       -2.2458478991891546        1.1345684641540146     
   2.2448851516551649       -2.2458478991891546        2.2608164090019569     
   2.2448851516551649       -1.1195999543412056       -2.2441753703898200     
   2.2444886321081996       -1.1193373208680821       -1.1176650103274024     
   2.2421827893292812       -1.1174319860774835        8.8501543867979954E-003
   2.2431018662782858       -1.1181249482891868        1.1337479960420240     
   2.2451902871082545       -1.1198440548280109        2.2608181851155091     
   2.2451902871082545        6.4038900199314061E-003  -2.2441735942762624     
   2.2431062472985697        6.8208254216598598E-003  -1.1162567431095589     
   2.2341232109372102        8.8720876241898255E-003   1.0691502787119301E-002
   2.2387636769025532        7.9632187598019655E-003   1.1313664030420083     
   2.2462422086307798        6.1857923950311353E-003   2.2600137364820343     
   2.2470428675746690        1.1322291984557820       -2.2441765770589939     
   2.2460597816969941        1.1318425193253956       -1.1171197513800091     
   2.2423820688575287        1.1304554728845795        9.3621135343077422E-003
   2.2446412553480890        1.1313360217858301        1.1331004238881561     
   2.2480957445100271        1.1326330880930369        2.2604628361955643     
   2.2484413915518640        2.2590070816505836       -2.2441830734579007     
   2.2484413915518640        2.2590070816505836       -1.1179351286099561     
   2.2482957730700077        2.2588613465615808        8.3499884619286611E-003
   2.2484565183097671        2.2590222351996960        1.1345211306130161     
   2.2485718832758237        2.2591376631904687        2.2608111641828477     
